Year,Price
2007.8333333333333334,4.49
2006.6666666666666666,4.25
2006.6666666666666666,4.25
2007.25,4.25
2007.75,0.0
2007.5,4.25
2007.8333333333333334,4.25
2007.1,4.25
2008.5,4.25
2009.3333333333333333,4.25
2008.8333333333333334,4.25
2008.9166666666666666,4.25
2009.08333333333333333,4.25
2009.16666666666666666,4.25
2009.4166666666666667,4.25
2009.3333333333333333,4.25
2009.5833333333333334,4.25
2009.75,4.25
2009.5833333333333334,5.59
2009.25,5.59
2009.5,6.99
2010.08333333333333333,3.99
2006.75,7.19
2006.75,6.99
2006.75,6.99
2006.8333333333333334,6.99
2006.8333333333333334,9.99
2006.8333333333333334,2.99
2005.5833333333333334,5.99
2006.8333333333333334,2.99
2007.3333333333333333,5.99
2007.3333333333333333,2.99
2006.9166666666666666,6.99
2006.8333333333333334,5.99
2006.9166666666666666,25.99
2007.5,3.99
2006.9166666666666666,5.99
2007.25,7.99
2008.75,6.99
2008.5833333333333334,7.99
2007.25,9.99
2007.5833333333333334,7.99
2007.5833333333333334,4.99
2007.5833333333333334,0.0
2007.6666666666666666,9.99
2007.6666666666666666,9.99
2006.9166666666666666,0.0
2012.8333333333333334,9.99
2007.6666666666666666,8.99
2007.6666666666666666,8.99
2007.6666666666666666,0.0
2006.9166666666666666,9.99
2010.75,3.99
2011.6666666666666666,3.99
2011.6666666666666666,3.99
2011.6666666666666666,3.99
2006.1,0.0
2012.8333333333333334,6.99
2009.5833333333333334,7.19
2009.5833333333333334,4.79
2009.75,7.19
2009.75,7.19
2009.5833333333333334,4.79
2009.5833333333333334,7.19
2009.5833333333333334,7.19
2009.5833333333333334,4.79
2010.8333333333333334,7.19
2006.1,3.99
2006.1,3.99
2007.16666666666666666,4.99
2007.25,3.99
2007.75,3.99
2007.08333333333333333,13.99
2007.4166666666666667,5.99
2011.8333333333333334,0.0
2007.25,5.79
2007.5833333333333334,6.99
2007.5,9.99
2007.5,15.99
2007.25,3.99
2007.25,3.99
2007.25,3.99
2007.25,3.99
2007.25,8.29
2007.25,9.29
2007.25,4.99
2007.25,4.99
2007.25,7.19
2007.25,4.99
2007.25,4.99
2007.25,6.99
2007.25,4.99
2007.25,3.99
2007.25,6.99
2007.16666666666666666,8.99
2008.3333333333333333,25.99
2007.25,6.99
2007.25,6.99
2007.8333333333333334,6.99
2010.3333333333333333,6.99
2009.3333333333333333,6.99
2011.16666666666666666,14.99
2011.5,6.99
2007.4166666666666667,5.99
2007.4166666666666667,5.99
2007.4166666666666667,2.99
2007.4166666666666667,2.99
2008.75,2.99
2008.75,2.99
2008.75,2.99
2008.75,2.99
2009.4166666666666667,3.99
2009.4166666666666667,1.99
2009.4166666666666667,3.99
2007.9166666666666666,19.99
2007.5,6.99
2007.1,4.99
2008.16666666666666666,3.99
2008.9166666666666666,6.99
2009.4166666666666667,6.99
2010.25,9.99
2008.5,0.0
2008.5,0.0
2008.5,1.99
2008.1,22.99
2007.5,2.99
2010.1,0.0
2007.8333333333333334,2.49
2012.1,4.99
2007.5833333333333334,5.99
2013.25,19.99
2009.4166666666666667,2.99
2009.4166666666666667,2.99
2010.75,19.99
2010.8333333333333334,3.49
2007.6666666666666666,2.49
2007.6666666666666666,3.99
2007.6666666666666666,2.49
2007.6666666666666666,2.49
2007.6666666666666666,0.0
2007.6666666666666666,2.99
2007.6666666666666666,0.0
2007.6666666666666666,2.99
2011.8333333333333334,7.99
2007.6666666666666666,9.99
2007.75,9.99
2011.75,8.99
2011.75,8.99
2008.25,9.99
2008.16666666666666666,9.99
2009.08333333333333333,9.99
2007.5833333333333334,5.99
2008.25,6.99
2008.25,1.99
2008.25,3.99
2009.4166666666666667,13.99
2011.5,0.0
2012.08333333333333333,0.0
2014.4166666666666667,1.99
2010.75,4.79
2011.4166666666666667,6.99
2010.9166666666666666,4.99
2008.9166666666666666,19.99
2009.5833333333333334,14.99
2009.5833333333333334,9.99
2009.5833333333333334,6.99
2009.5833333333333334,9.99
2009.5833333333333334,6.99
2009.5,14.99
2009.9166666666666666,19.99
2012.16666666666666666,8.99
2011.8333333333333334,5.59
2011.8333333333333334,4.99
2011.8333333333333334,4.99
2011.8333333333333334,4.99
2014.16666666666666666,9.99
2008.16666666666666666,9.99
2009.25,19.99
2010.16666666666666666,9.99
2008.3333333333333333,0.0
2008.6666666666666666,6.99
2008.6666666666666666,6.99
2009.6666666666666666,0.0
2009.6666666666666666,6.99
2009.6666666666666666,6.99
2009.1,6.99
2007.9166666666666666,6.99
2008.4166666666666667,1.79
2008.8333333333333334,3.99
2008.5,5.59
2008.6666666666666666,5.59
2008.1,4.79
2009.25,3.99
2009.25,3.99
2009.5833333333333334,3.99
2009.9166666666666666,3.49
2014.5833333333333334,3.99
2009.16666666666666666,3.49
2009.16666666666666666,3.49
2008.08333333333333333,5.99
2011.08333333333333333,5.99
2008.08333333333333333,9.99
2008.08333333333333333,5.99
2008.08333333333333333,5.99
2008.08333333333333333,5.99
2008.08333333333333333,0.0
2008.08333333333333333,0.0
2008.8333333333333334,9.99
2008.1,19.99
2010.3333333333333333,14.99
2008.08333333333333333,6.99
2008.5833333333333334,6.99
2008.16666666666666666,6.99
2008.5,6.99
2008.6666666666666666,16.99
2008.8333333333333334,10.99
2009.16666666666666666,10.99
2009.16666666666666666,3.99
2009.5,10.99
2009.5,10.99
2009.5,3.99
2009.5,2.99
2009.1,6.99
2008.08333333333333333,6.99
2008.08333333333333333,6.99
2008.08333333333333333,6.99
2008.08333333333333333,4.99
2008.5833333333333334,5.99
2008.5833333333333334,4.99
2008.5833333333333334,4.99
2008.5833333333333334,4.99
2009.25,6.99
2009.5833333333333334,4.99
2009.9166666666666666,6.99
2009.08333333333333333,4.99
2009.4166666666666667,6.99
2009.5,6.99
2009.8333333333333334,6.99
2008.25,3.99
2009.5,0.0
2008.25,8.99
2009.25,13.99
2004.25,8.99
2008.25,5.99
2008.25,5.99
2009.6666666666666666,8.59
2008.3333333333333333,8.59
2009.6666666666666666,8.59
2008.3333333333333333,8.59
2008.3333333333333333,4.29
2009.6666666666666666,8.59
2009.16666666666666666,8.59
2009.6666666666666666,8.59
2008.5833333333333334,4.29
2009.6666666666666666,4.29
2008.5,4.29
2008.3333333333333333,8.59
2008.3333333333333333,8.59
2008.4166666666666667,4.29
2009.6666666666666666,4.29
2008.4166666666666667,8.59
2008.4166666666666667,4.29
2009.6666666666666666,8.59
2008.5,4.29
2009.6666666666666666,4.29
2008.4166666666666667,4.29
2008.5833333333333334,8.59
2008.5,8.69
2008.8333333333333334,8.59
2008.8333333333333334,8.59
2008.8333333333333334,8.59
2009.08333333333333333,5.79
2008.5833333333333334,6.99
2009.75,6.99
2011.9166666666666666,6.99
2009.16666666666666666,14.99
2008.6666666666666666,1.99
2008.6666666666666666,1.99
2010.1,3.99
2010.1,6.99
2008.5,5.99
2008.5,6.99
2008.5,5.99
2008.5,5.99
2008.5,5.99
2008.5,5.99
2008.5,5.99
2008.5833333333333334,6.99
2008.8333333333333334,5.99
2008.9166666666666666,6.99
2008.1,5.99
2009.3333333333333333,5.99
2008.4166666666666667,5.99
2008.4166666666666667,5.99
2008.4166666666666667,5.99
2008.4166666666666667,5.99
2008.4166666666666667,5.99
2009.4166666666666667,7.49
2009.16666666666666666,9.99
2008.4166666666666667,1.99
2008.4166666666666667,5.99
2009.08333333333333333,16.99
2008.5833333333333334,0.79
2009.4166666666666667,1.69
2008.1,1.69
2008.75,9.99
2018.6666666666666666,15.49
2012.5,0.0
2008.5833333333333334,5.99
2008.75,1.49
2008.75,6.99
2008.9166666666666666,6.99
2008.75,9.99
2008.75,7.99
2008.1,14.99
2009.08333333333333333,9.99
2008.1,9.99
2008.1,9.99
2009.9166666666666666,14.99
2008.1,7.99
2009.08333333333333333,14.99
2009.08333333333333333,9.99
2008.8333333333333334,0.0
2010.16666666666666666,0.0
2011.75,6.99
2008.5833333333333334,0.0
2008.4166666666666667,5.99
2008.9166666666666666,5.99
2010.8333333333333334,7.99
2010.9166666666666666,7.99
2011.6666666666666666,9.99
2012.08333333333333333,6.99
2008.8333333333333334,3.99
2008.5,7.19
2008.1,6.99
2009.3333333333333333,6.99
2009.5833333333333334,3.99
2008.1,6.99
2009.08333333333333333,6.99
2009.3333333333333333,6.99
2010.08333333333333333,3.99
2009.25,17.99
2010.5,7.99
2010.5,11.99
2010.5,7.99
2008.6666666666666666,3.99
2012.25,3.99
2008.5833333333333334,2.99
2008.8333333333333334,4.29
2008.75,4.29
2008.8333333333333334,8.59
2008.1,8.59
2008.8333333333333334,13.99
2008.75,7.99
2009.6666666666666666,4.99
2009.3333333333333333,9.99
2009.6666666666666666,4.99
2010.25,14.99
2008.9166666666666666,5.99
2008.9166666666666666,5.99
2010.25,6.99
2008.75,6.99
2012.3333333333333333,14.99
2008.75,14.99
2009.25,3.99
2009.5833333333333334,3.99
2010.4166666666666667,35.96
2011.5,12.99
2010.5,9.99
2008.75,2.99
2008.8333333333333334,4.79
2008.9166666666666666,4.99
2009.3333333333333333,3.49
2009.5833333333333334,13.99
2009.5833333333333334,6.49
2009.5833333333333334,6.49
2009.75,13.99
2009.16666666666666666,8.59
2009.16666666666666666,8.59
2009.5833333333333334,8.59
2008.8333333333333334,6.99
2008.9166666666666666,7.99
2009.08333333333333333,0.0
2009.08333333333333333,9.99
2009.25,0.0
2009.3333333333333333,6.99
2011.75,6.99
2008.8333333333333334,7.99
2009.1,3.99
2009.5,12.99
2009.5,12.99
2011.4166666666666667,0.0
2009.1,14.99
2010.8333333333333334,7.99
2011.5,3.99
2009.16666666666666666,5.99
2010.6666666666666666,14.99
2010.5,6.99
2010.75,6.99
2010.9166666666666666,6.99
2010.3333333333333333,1.59
2009.4166666666666667,3.99
2009.9166666666666666,3.99
2008.9166666666666666,7.99
2008.1,7.99
2009.25,6.99
2009.16666666666666666,4.79
2009.9166666666666666,7.99
2009.16666666666666666,6.99
2011.1,6.99
2010.9166666666666666,6.99
2009.3333333333333333,10.99
2015.75,34.99
2011.9166666666666666,0.0
2011.8333333333333334,10.99
2009.9166666666666666,7.99
2009.8333333333333334,6.99
2008.1,6.99
2011.75,3.99
2012.08333333333333333,7.99
2010.75,14.99
2010.8333333333333334,14.99
2011.5,7.19
2009.5,9.99
2009.25,9.99
2010.5833333333333334,9.99
2009.9166666666666666,9.99
2009.8333333333333334,9.99
2009.9166666666666666,9.99
2009.8333333333333334,9.99
2009.8333333333333334,9.99
2010.25,14.99
2010.08333333333333333,19.99
2017.8333333333333334,22.99
2010.8333333333333334,7.99
2009.8333333333333334,1.99
2009.16666666666666666,0.0
2010.5833333333333334,4.79
2009.75,3.99
2009.16666666666666666,9.99
2009.16666666666666666,7.49
2009.3333333333333333,3.99
2009.6666666666666666,7.99
2009.4166666666666667,4.99
2009.5833333333333334,6.99
2009.5833333333333334,7.99
2009.75,7.99
2009.75,7.99
2009.25,8.99
2009.25,3.99
2009.3333333333333333,10.99
2009.4166666666666667,15.99
2009.25,6.99
2009.25,3.99
2009.9166666666666666,4.99
2009.3333333333333333,15.99
2010.5833333333333334,0.79
2009.16666666666666666,14.99
2009.25,5.99
2009.25,6.99
2010.16666666666666666,5.99
2009.75,3.99
2010.3333333333333333,1.69
2011.5833333333333334,4.79
2010.6666666666666666,7.99
2009.9166666666666666,3.99
2009.25,3.99
2009.5,3.99
2009.6666666666666666,6.99
2009.25,0.99
2009.25,6.99
2010.5833333333333334,3.99
2009.4166666666666667,15.99
2009.8333333333333334,5.19
2009.8333333333333334,5.19
2009.8333333333333334,5.19
2009.8333333333333334,5.19
2009.8333333333333334,5.19
2009.8333333333333334,5.19
2009.5833333333333334,5.19
2009.5833333333333334,5.19
2009.8333333333333334,5.19
2009.8333333333333334,5.19
2009.5833333333333334,5.19
2009.5833333333333334,5.19
2009.5833333333333334,5.19
2009.5833333333333334,5.19
2009.5833333333333334,5.19
2009.3333333333333333,3.99
2009.5833333333333334,5.99
2009.5833333333333334,6.99
2009.75,5.99
2009.8333333333333334,3.99
2009.8333333333333334,6.99
2009.8333333333333334,6.99
2009.5833333333333334,4.79
2009.5833333333333334,15.49
2009.5833333333333334,4.79
2009.5833333333333334,4.79
2009.5833333333333334,7.19
2009.75,7.19
2009.75,4.79
2009.75,2.09
2009.75,4.79
2009.8333333333333334,4.79
2009.8333333333333334,15.49
2009.1,15.49
2009.9166666666666666,15.49
2010.16666666666666666,15.49
2010.5833333333333334,7.19
2010.4166666666666667,15.49
2010.9166666666666666,15.49
2011.25,15.49
2009.5,14.99
2009.5,3.99
2009.5,3.99
2009.5,6.99
2009.5,6.99
2009.5,14.99
2009.5,0.0
2009.5,0.0
2009.5,6.99
2009.5,6.99
2009.5,6.99
2009.5,6.99
2009.5,6.99
2009.5,6.99
2009.75,14.99
2009.4166666666666667,13.99
2009.4166666666666667,3.99
2009.4166666666666667,3.99
2009.4166666666666667,3.99
2009.4166666666666667,3.99
2009.9166666666666666,7.19
2010.25,8.59
2010.5,8.59
2011.08333333333333333,8.59
2011.6666666666666666,8.59
2009.5833333333333334,5.99
2010.9166666666666666,3.99
2009.1,4.99
2009.1,4.99
2009.9166666666666666,3.99
2010.4166666666666667,4.99
2010.4166666666666667,4.99
2010.5833333333333334,9.99
2010.5,3.99
2010.16666666666666666,4.99
2011.16666666666666666,14.99
2011.5,14.99
2009.5,7.99
2010.5,11.99
2010.9166666666666666,3.99
2010.9166666666666666,8.99
2010.9166666666666666,9.99
2010.4166666666666667,9.99
2010.16666666666666666,0.0
2010.25,4.99
2009.6666666666666666,4.99
2009.6666666666666666,3.99
2009.5,11.99
2009.75,5.99
2009.9166666666666666,6.99
2009.9166666666666666,6.99
2009.5,3.99
2009.8333333333333334,2.99
2009.8333333333333334,4.99
2010.5,5.99
2013.25,6.99
2009.5833333333333334,0.79
2010.5833333333333334,6.99
2009.75,7.99
2009.8333333333333334,2.99
2010.75,7.99
2010.25,14.99
2009.5833333333333334,9.99
2009.5833333333333334,6.99
2012.08333333333333333,10.99
2011.75,14.99
2010.8333333333333334,6.99
2011.4166666666666667,7.99
2009.9166666666666666,3.99
2009.5833333333333334,9.99
2013.5,13.99
2009.5833333333333334,0.0
2009.6666666666666666,3.99
2009.5833333333333334,3.99
2009.5833333333333334,10.99
2009.5833333333333334,10.99
2009.5833333333333334,3.49
2009.75,4.99
2010.16666666666666666,4.99
2010.16666666666666666,4.99
2010.16666666666666666,4.99
2009.6666666666666666,6.99
2009.6666666666666666,6.99
2009.1,6.99
2009.9166666666666666,6.99
2010.16666666666666666,9.99
2009.9166666666666666,3.99
2009.6666666666666666,7.49
2009.6666666666666666,7.49
2009.6666666666666666,7.49
2009.6666666666666666,7.49
2009.6666666666666666,7.49
2009.6666666666666666,10.99
2009.6666666666666666,7.49
2009.75,6.99
2010.4166666666666667,4.99
2010.4166666666666667,4.99
2010.4166666666666667,4.99
2010.4166666666666667,4.99
2010.4166666666666667,4.99
2010.4166666666666667,4.99
2010.4166666666666667,4.99
2009.6666666666666666,2.99
2009.9166666666666666,1.49
2009.75,1.99
2010.25,14.99
2009.75,7.99
2009.6666666666666666,14.99
2009.6666666666666666,6.99
2009.1,6.99
2009.1,6.99
2009.1,6.99
2009.1,6.99
2009.1,6.99
2010.16666666666666666,3.99
2010.16666666666666666,3.99
2010.16666666666666666,3.99
2010.16666666666666666,6.99
2010.16666666666666666,6.99
2010.16666666666666666,6.99
2010.16666666666666666,6.99
2010.16666666666666666,6.99
2009.1,0.79
2010.08333333333333333,5.59
2015.9166666666666666,7.99
2009.6666666666666666,7.99
2009.6666666666666666,7.99
2009.6666666666666666,6.99
2009.75,6.99
2009.75,6.99
2009.9166666666666666,14.99
2010.75,6.99
2010.08333333333333333,3.99
2010.1,3.99
2011.6666666666666666,4.99
2010.5833333333333334,0.0
2010.16666666666666666,2.99
2011.25,0.0
2013.5833333333333334,9.99
2013.1,9.99
2011.3333333333333333,4.99
2005.6666666666666666,4.99
2014.16666666666666666,9.99
2009.1,8.99
2010.08333333333333333,8.99
2014.75,8.99
2009.9166666666666666,8.99
2009.8333333333333334,8.99
2010.3333333333333333,4.49
2010.3333333333333333,4.49
2010.5,8.99
2010.5,8.99
2010.5833333333333334,4.49
2010.5833333333333334,8.99
2010.8333333333333334,17.99
2009.75,1.79
2010.25,3.99
2010.25,8.99
2009.8333333333333334,6.99
2009.1,6.99
2009.8333333333333334,7.99
2009.8333333333333334,3.99
2009.8333333333333334,7.99
2009.8333333333333334,7.99
2010.75,7.99
2010.9166666666666666,3.99
2012.3333333333333333,7.99
2009.8333333333333334,6.99
2010.5833333333333334,3.99
2009.9166666666666666,2.09
2009.8333333333333334,7.99
2009.1,3.99
2010.3333333333333333,3.99
2013.8333333333333334,3.49
2013.8333333333333334,7.49
2016.75,11.99
2002.6666666666666666,7.99
2009.9166666666666666,10.99
2011.9166666666666666,29.99
2009.8333333333333334,3.99
2009.1,0.0
2009.9166666666666666,1.99
2009.8333333333333334,10.99
2009.9166666666666666,14.99
2010.8333333333333334,6.99
2011.4166666666666667,6.99
2010.16666666666666666,12.99
2011.3333333333333333,6.99
2009.9166666666666666,10.99
2009.1,6.99
2011.08333333333333333,3.49
2010.3333333333333333,7.99
2011.4166666666666667,6.99
2012.5,10.99
2011.5833333333333334,5.19
2011.5833333333333334,5.19
2011.5833333333333334,4.99
2010.5,1.99
2010.5,14.99
2010.9166666666666666,29.99
2009.9166666666666666,7.99
2010.16666666666666666,7.99
2010.5,7.99
2011.08333333333333333,7.99
2010.8333333333333334,7.99
2009.1,1.59
2009.9166666666666666,1.59
2009.8333333333333334,1.59
2010.6666666666666666,14.99
2010.6666666666666666,7.99
2012.9166666666666666,14.99
2010.8333333333333334,7.99
2009.8333333333333334,4.99
2011.8333333333333334,5.99
2010.3333333333333333,7.99
2010.08333333333333333,5.19
2010.16666666666666666,2.99
2013.4166666666666667,19.98
2011.75,9.99
2012.75,3.99
2011.9166666666666666,8.99
2012.9166666666666666,4.99
2010.25,7.19
2010.16666666666666666,3.99
2010.08333333333333333,6.99
2010.3333333333333333,0.99
2011.8333333333333334,6.99
2016.6666666666666666,6.99
2011.4166666666666667,1.59
2009.1,15.99
2010.08333333333333333,6.49
2010.16666666666666666,12.99
2010.3333333333333333,2.99
2010.75,14.99
2010.8333333333333334,12.99
2014.6666666666666666,22.99
2011.8333333333333334,14.99
2010.08333333333333333,3.99
2010.08333333333333333,0.0
2010.16666666666666666,4.99
2010.25,3.99
2010.25,2.79
2010.25,2.79
2010.5833333333333334,2.79
2010.5833333333333334,3.99
2011.9166666666666666,2.79
2010.5833333333333334,3.99
2010.5833333333333334,3.99
2010.5833333333333334,2.79
2010.08333333333333333,3.99
2010.25,6.99
2010.5833333333333334,3.99
2010.8333333333333334,6.99
2011.5,5.59
2011.5,5.59
2011.4166666666666667,9.99
2011.4166666666666667,9.99
2011.75,6.99
2011.5833333333333334,3.99
2011.6666666666666666,5.59
2011.9166666666666666,6.99
2010.6666666666666666,2.89
2010.3333333333333333,34.95
2010.3333333333333333,34.95
2010.5833333333333334,6.99
2010.3333333333333333,7.99
2010.3333333333333333,2.09
2010.3333333333333333,9.99
2011.5,34.95
2010.6666666666666666,10.99
2011.3333333333333333,10.99
2011.5,34.95
2011.5,34.95
2011.3333333333333333,10.99
2010.5833333333333334,6.99
2010.5833333333333334,6.99
2010.5833333333333334,6.99
2012.4166666666666667,0.0
2012.16666666666666666,0.0
2010.25,9.99
2010.25,9.99
2011.08333333333333333,14.99
2010.8333333333333334,14.99
2011.25,7.99
2010.8333333333333334,19.99
2010.1,14.99
2011.08333333333333333,24.99
2011.25,19.99
2011.6666666666666666,6.99
2010.25,25.99
2010.5833333333333334,8.59
2011.25,12.49
2011.9166666666666666,16.99
2010.25,14.99
2011.4166666666666667,7.99
2010.6666666666666666,14.99
2010.1,6.99
2010.4166666666666667,4.99
2010.5833333333333334,7.99
2010.9166666666666666,3.99
2011.5,0.0
2012.75,19.99
2010.3333333333333333,6.99
2010.4166666666666667,3.99
2011.16666666666666666,3.99
2010.3333333333333333,3.99
2010.8333333333333334,5.99
2011.25,19.99
2012.5,19.99
2010.6666666666666666,6.99
2010.3333333333333333,4.99
2010.3333333333333333,6.99
2010.3333333333333333,6.99
2010.3333333333333333,6.99
2010.3333333333333333,6.99
2007.1,4.99
2010.3333333333333333,4.99
2010.3333333333333333,6.99
2010.3333333333333333,6.99
2010.3333333333333333,6.99
2010.3333333333333333,4.99
2010.3333333333333333,6.99
2011.08333333333333333,6.99
2010.3333333333333333,6.99
2011.25,6.99
2011.25,14.99
2011.5,14.99
2010.9166666666666666,14.99
2011.75,19.99
2011.9166666666666666,6.99
2010.75,1.99
2010.5,1.99
2010.75,14.99
2010.75,9.99
2010.75,4.99
2011.16666666666666666,6.99
2011.4166666666666667,6.99
2011.75,12.49
2011.08333333333333333,3.99
2012.16666666666666666,14.99
2010.8333333333333334,2.99
2011.5,14.99
2010.5,6.99
2012.3333333333333333,6.99
2010.5833333333333334,3.49
2010.8333333333333334,7.99
2011.75,6.99
2011.3333333333333333,6.99
2011.3333333333333333,6.99
2012.16666666666666666,7.99
2011.08333333333333333,6.99
2011.75,6.99
2010.8333333333333334,0.0
2010.6666666666666666,6.99
2010.5,4.99
2011.5833333333333334,4.99
2011.9166666666666666,4.99
2010.8333333333333334,3.99
2010.8333333333333334,6.99
2010.8333333333333334,6.99
2010.9166666666666666,3.99
2011.75,8.59
2012.75,4.99
2010.9166666666666666,2.99
2010.75,3.99
2011.3333333333333333,6.99
2010.6666666666666666,7.19
2011.08333333333333333,3.99
2010.1,6.99
2010.6666666666666666,3.99
2010.6666666666666666,6.99
2011.16666666666666666,3.99
2010.9166666666666666,6.99
2011.16666666666666666,6.99
2010.75,3.99
2010.6666666666666666,3.99
2010.75,11.99
2011.75,5.59
2011.25,4.99
2011.16666666666666666,7.19
2013.9166666666666666,2.09
2011.08333333333333333,3.99
2011.6666666666666666,7.19
2010.9166666666666666,6.99
2010.8333333333333334,4.49
2012.5,13.99
2001.25,0.0
2011.16666666666666666,4.49
2011.25,8.99
2011.8333333333333334,13.99
2010.9166666666666666,3.99
2011.8333333333333334,11.99
2012.75,19.99
2011.5833333333333334,5.99
2011.6666666666666666,3.49
2011.8333333333333334,9.99
2013.6666666666666666,14.99
2014.8333333333333334,29.99
2010.8333333333333334,4.99
2012.16666666666666666,19.99
2011.3333333333333333,6.99
2010.75,0.79
2010.75,0.79
2011.6666666666666666,0.79
2010.8333333333333334,5.79
2010.8333333333333334,14.99
2010.75,3.99
2010.75,12.99
2011.5833333333333334,6.49
2010.8333333333333334,0.79
2011.75,10.99
2011.8333333333333334,6.99
2011.8333333333333334,4.99
2011.8333333333333334,5.59
2011.8333333333333334,5.59
2010.75,7.19
2012.08333333333333333,14.99
2011.25,5.59
2011.25,5.59
2011.25,5.59
2011.9166666666666666,0.0
2012.75,6.99
2010.9166666666666666,0.79
2011.9166666666666666,9.99
2010.8333333333333334,0.0
2011.16666666666666666,14.99
2012.25,8.99
2011.3333333333333333,7.99
2011.5,14.99
2011.75,7.99
2011.5833333333333334,6.99
2010.1,4.25
2011.08333333333333333,11.99
2011.16666666666666666,6.99
2010.8333333333333334,3.49
2011.8333333333333334,6.99
2012.08333333333333333,3.99
2012.08333333333333333,3.99
2012.08333333333333333,3.99
2012.08333333333333333,6.99
2010.8333333333333334,7.19
2010.1,2.99
2011.9166666666666666,6.99
2011.3333333333333333,7.99
2012.4166666666666667,10.99
2011.3333333333333333,7.19
2011.5833333333333334,6.99
2011.25,3.99
2011.4166666666666667,6.99
2011.25,6.99
2011.4166666666666667,3.99
2011.4166666666666667,0.79
2011.75,2.79
2011.75,2.79
2011.75,2.79
2011.08333333333333333,3.99
2011.16666666666666666,1.49
2011.75,7.19
2011.3333333333333333,6.99
2011.25,6.99
2011.16666666666666666,2.09
2011.25,11.39
2011.25,2.89
2011.5,6.99
2012.4166666666666667,2.79
2014.08333333333333333,6.99
2011.5,6.99
2011.3333333333333333,14.99
2013.5,6.99
2011.3333333333333333,5.99
2014.4166666666666667,8.99
2011.5,0.0
2011.5833333333333334,4.79
2011.3333333333333333,3.99
2016.25,0.79
2011.4166666666666667,11.39
2012.4166666666666667,7.99
2013.25,6.99
2011.5,6.99
2011.4166666666666667,6.99
2011.6666666666666666,6.99
2011.6666666666666666,6.99
2011.6666666666666666,6.99
2012.5,6.99
2011.6666666666666666,4.39
2011.4166666666666667,18.99
2012.3333333333333333,4.99
2012.5833333333333334,9.99
2011.4166666666666667,1.99
2011.75,4.79
2011.5833333333333334,3.49
2011.6666666666666666,3.99
2011.5,10.99
2011.3333333333333333,6.99
2011.8333333333333334,9.99
2011.4166666666666667,3.99
2012.75,3.99
2011.25,6.99
2011.5,0.0
2011.6666666666666666,0.0
2012.8333333333333334,95.99
2011.5833333333333334,7.99
2011.5,6.99
2012.16666666666666666,19.99
2011.8333333333333334,7.99
2011.6666666666666666,7.99
2012.16666666666666666,7.19
2012.25,7.99
2011.4166666666666667,2.99
2012.08333333333333333,2.99
2011.4166666666666667,4.99
2011.4166666666666667,1.59
2013.3333333333333333,0.79
2012.1,7.99
2011.4166666666666667,4.79
2011.5,1.59
2013.3333333333333333,6.99
2012.08333333333333333,29.99
2011.4166666666666667,6.99
2011.5833333333333334,0.79
2012.16666666666666666,6.99
2011.6666666666666666,11.39
2011.6666666666666666,6.99
2011.5833333333333334,0.0
2011.5833333333333334,0.0
